Week	Region	Plant	Area	Brand	Type	Opening Stock (Pac)	End Stock (Pac)	FC (Pac)	SP (Pac)	SV (Pac)	Opening Stock (TH Stick)	End Stock (TH Stick)	FC (TH Stick)	SP (TH Stick)	SV (TH Stick)
22	JV4	ZD7H	 Banyuwangi	TWR12	BV1	150	150	36	737	20	2	2	0	9	0
22	JV4	ZD7H	 Banyuwangi	TWR16	BV1	6275	12875	5085	3505	1340	100	206	81	56	21
22	JV4	ZD7H	 Banyuwangi	TWY16	BV1	1000	1000	15	128	0	16	16	0	2	0
22	JV4	ZD7H	 Banyuwangi	UTG12	BV1	9339	9339	3806	3376	3650	112	112	46	41	44
22	JV4	ZD7H	 Banyuwangi	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7H	 Banyuwangi	MLZ12	HMS	12991	12991	2903	4146	1844	156	156	35	50	22
22	JV4	ZD7H	 Banyuwangi	MRT20	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7H	 Banyuwangi	NTL16	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	ARB12	BV1	48105	48105	19280	17174	10750	577	577	231	206	129
22	JV4	ZD7I	 Probolinggo	ARK12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	ARM12	BV1	161206	239606	100000	77584	68050	1934	2875	1200	931	817
22	JV4	ZD7I	 Probolinggo	AUL12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	AUL16	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	AVM20	HMS	459	1059	528	221	321	9	21	11	4	6
22	JV4	ZD7I	 Probolinggo	AVR20	HMS	5649	8649	4189	3349	4687	113	173	84	67	94
22	JV4	ZD7I	 Probolinggo	AVT20	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	BAJ12	BV1	760	760	1	0	0	9	9	0	0	0
22	JV4	ZD7I	 Probolinggo	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	DLA12	HMS	55099	88099	37823	46754	34009	661	1057	454	561	408
22	JV4	ZD7I	 Probolinggo	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	DRE12	HMS	31115	37915	17517	24353	14785	373	455	210	292	177
22	JV4	ZD7I	 Probolinggo	DSB12	HMS	62397	145997	75444	49032	60700	749	1752	905	588	728
22	JV4	ZD7I	 Probolinggo	DSB16	HMS	7863	11703	5747	5345	5138	126	187	92	86	82
22	JV4	ZD7I	 Probolinggo	DSE12	HMS	15547	21147	7627	6474	6735	187	254	92	78	81
22	JV4	ZD7I	 Probolinggo	DSM12	HMS	5450	8650	4245	4326	5752	65	104	51	52	69
22	JV4	ZD7I	 Probolinggo	DSS12	HMS	51325	88325	44112	35386	37990	616	1060	529	425	456
22	JV4	ZD7I	 Probolinggo	DSS16	HMS	14365	16765	8449	8386	6361	230	268	135	134	102
22	JV4	ZD7I	 Probolinggo	DTC12	HMS	26115	32515	16209	14450	9241	313	390	195	173	111
22	JV4	ZD7I	 Probolinggo	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	GLP16	BV1	1094	1094	26	80	100	18	18	0	1	2
22	JV4	ZD7I	 Probolinggo	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	KPT12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	LOK12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	MBC12	HMS	11401	12201	6250	5180	6123	137	146	75	62	73
22	JV4	ZD7I	 Probolinggo	MBG20	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	MBL20	HMS	779	1779	946	818	649	16	36	19	16	13
22	JV4	ZD7I	 Probolinggo	MBR20	HMS	11581	16081	8159	5725	5715	232	322	163	114	114
22	JV4	ZD7I	 Probolinggo	MCO12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	MCS12	HMS	6633	18633	9378	11707	14877	80	224	113	140	179
22	JV4	ZD7I	 Probolinggo	MFB12	HMS	28821	42421	21297	18283	13554	346	509	256	219	163
22	JV4	ZD7I	 Probolinggo	MFB16	HMS	2482	3082	1434	1067	774	40	49	23	17	12
22	JV4	ZD7I	 Probolinggo	MFB20	HMS	10480	21980	11069	8576	9170	210	440	221	172	183
22	JV4	ZD7I	 Probolinggo	MGA16	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	MKT12	HMS	5778	8578	4294	3393	2400	69	103	52	41	29
22	JV4	ZD7I	 Probolinggo	MLA16	HMS	17116	26116	13056	13255	12249	274	418	209	212	196
22	JV4	ZD7I	 Probolinggo	MLD12	HMS	2422	4822	2548	2322	3890	29	58	31	28	47
22	JV4	ZD7I	 Probolinggo	MLD16	HMS	203119	203119	40672	35488	41865	3250	3250	651	568	670
22	JV4	ZD7I	 Probolinggo	MLD50	HMS	99	499	66	122	401	5	25	3	6	20
22	JV4	ZD7I	 Probolinggo	SLN12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	SLM12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	MMI20	HMS	641	1641	750	673	199	13	33	15	13	4
22	JV4	ZD7I	 Probolinggo	MRL16	HMS	112	712	269	304	392	2	11	4	5	6
22	JV4	ZD7I	 Probolinggo	MSE16	HMS	15	15	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	DRJ12	BV1	18934	34934	7322	12552	6520	227	419	88	151	78
22	JV4	ZD7I	 Probolinggo	MSU16	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	MTB16	HMS	3355	5155	2475	1457	2148	54	82	40	23	34
22	JV4	ZD7I	 Probolinggo	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	MTR16	HMS	867	867	319	207	521	14	14	5	3	8
22	JV4	ZD7I	 Probolinggo	MVP16	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	MVT16	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	OEB12	BV1	0	24800	12500	9167	20000	0	298	150	110	240
22	JV4	ZD7I	 Probolinggo	OEB16	BV1	0	0	0	10	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	OEB20	BV1	3000	3000	320	500	3000	60	60	6	10	60
22	JV4	ZD7I	 Probolinggo	OEM10	BV1	1101	1901	741	721	660	11	19	7	7	7
22	JV4	ZD7I	 Probolinggo	OES12	BV1	4744	7144	3564	3085	1720	57	86	43	37	21
22	JV4	ZD7I	 Probolinggo	RKT16	BV1	11616	47616	28125	17595	14000	186	762	450	282	224
22	JV4	ZD7I	 Probolinggo	SAH12	HMS	2529	3529	1765	2085	2200	30	42	21	25	26
22	JV4	ZD7I	 Probolinggo	SAI12	HMS	206594	302594	146770	137859	128614	2479	3631	1761	1654	1543
22	JV4	ZD7I	 Probolinggo	SAL12	HMS	6618	7418	3044	2430	2872	79	89	37	29	34
22	JV4	ZD7I	 Probolinggo	SGO12	HMS	19448	46648	26840	26840	35664	233	560	322	322	428
22	JV4	ZD7I	 Probolinggo	SLA12	HMS	672	2272	1310	713	1374	8	27	16	9	16
22	JV4	ZD7I	 Probolinggo	SLE12	HMS	135290	231290	112852	117015	114494	1623	2775	1354	1404	1374
22	JV4	ZD7I	 Probolinggo	SLS12	HMS	550	2950	1343	1105	391	7	35	16	13	5
22	JV4	ZD7I	 Probolinggo	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	TTL16	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	TWG16	BV1	468	468	36	3	0	7	7	1	0	0
22	JV4	ZD7I	 Probolinggo	TWP16	BV1	7423	7423	2436	2163	1150	119	119	39	35	18
22	JV4	ZD7I	 Probolinggo	TWR12	BV1	1673	1673	537	1332	210	20	20	6	16	3
22	JV4	ZD7I	 Probolinggo	TWR16	BV1	15775	19375	7857	5313	3660	252	310	126	85	59
22	JV4	ZD7I	 Probolinggo	TWY16	BV1	655	1255	618	206	260	10	20	10	3	4
22	JV4	ZD7I	 Probolinggo	UTG12	BV1	5512	15112	6333	4649	2460	66	181	76	56	30
22	JV4	ZD7I	 Probolinggo	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	MLZ12	HMS	12387	13187	4953	6601	3398	149	158	59	79	41
22	JV4	ZD7I	 Probolinggo	MRT20	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7I	 Probolinggo	NTL16	BV1	4800	4800	0	0	0	77	77	0	0	0
22	JV4	ZD7J	Sukorejo	ARB12	BV1	53250	70050	28913	22627	14890	639	841	347	272	179
22	JV4	ZD7J	Sukorejo	ARK12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	ARM12	BV1	91120	127120	51920	58500	47460	1093	1525	623	702	570
22	JV4	ZD7J	Sukorejo	AUL12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	AUL16	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	AVM20	HMS	3530	3530	2147	1257	3380	71	71	43	25	68
22	JV4	ZD7J	Sukorejo	AVR20	HMS	14440	14440	5534	4277	10320	289	289	111	86	206
22	JV4	ZD7J	Sukorejo	AVT20	HMS	0	0	1	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	BAJ12	BV1	800	800	9	0	0	10	10	0	0	0
22	JV4	ZD7J	Sukorejo	BRW12	BV1	780	780	47	0	0	9	9	1	0	0
22	JV4	ZD7J	Sukorejo	DLA12	HMS	39977	59977	20795	27807	16710	480	720	250	334	201
22	JV4	ZD7J	Sukorejo	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	DRE12	HMS	19220	25220	9735	14777	8530	231	303	117	177	102
22	JV4	ZD7J	Sukorejo	DSB12	HMS	114750	188350	85242	57179	60490	1377	2260	1023	686	726
22	JV4	ZD7J	Sukorejo	DSB16	HMS	23416	24376	10882	10630	11010	375	390	174	170	176
22	JV4	ZD7J	Sukorejo	DSE12	HMS	3950	5550	1934	1535	1260	47	67	23	18	15
22	JV4	ZD7J	Sukorejo	DSM12	HMS	32030	44830	22525	21240	24260	384	538	270	255	291
22	JV4	ZD7J	Sukorejo	DSS12	HMS	109101	135101	62177	50728	65340	1309	1621	746	609	784
22	JV4	ZD7J	Sukorejo	DSS16	HMS	7247	9647	4616	4851	4670	116	154	74	78	75
22	JV4	ZD7J	Sukorejo	DTC12	HMS	4675	13075	7624	3643	1045	56	157	91	44	13
22	JV4	ZD7J	Sukorejo	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	GLP16	BV1	10	1210	447	336	410	0	19	7	5	7
22	JV4	ZD7J	Sukorejo	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	KPT12	BV1	8440	8440	1494	1237	460	101	101	18	15	6
22	JV4	ZD7J	Sukorejo	LOK12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	MBC12	HMS	11262	16862	6659	6362	5800	135	202	80	76	70
22	JV4	ZD7J	Sukorejo	MBG20	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	MBL20	HMS	2440	3440	1432	1780	2010	49	69	29	36	40
22	JV4	ZD7J	Sukorejo	MBR20	HMS	17120	24620	9227	9209	8440	342	492	185	184	169
22	JV4	ZD7J	Sukorejo	MCO12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	MCS12	HMS	15268	24868	11667	13893	19570	183	298	140	167	235
22	JV4	ZD7J	Sukorejo	MFB12	HMS	45560	60760	24398	21264	21470	547	729	293	255	258
22	JV4	ZD7J	Sukorejo	MFB16	HMS	12520	13720	5503	4182	2730	200	220	88	67	44
22	JV4	ZD7J	Sukorejo	MFB20	HMS	29070	40070	18010	14546	14140	581	801	360	291	283
22	JV4	ZD7J	Sukorejo	MGA16	HMS	1570	1570	847	768	640	25	25	14	12	10
22	JV4	ZD7J	Sukorejo	MKT12	HMS	10520	13720	5452	4818	3590	126	165	65	58	43
22	JV4	ZD7J	Sukorejo	MLA16	HMS	11985	29385	15162	12692	10180	192	470	243	203	163
22	JV4	ZD7J	Sukorejo	MLD12	HMS	11480	14680	6306	6264	12490	138	176	76	75	150
22	JV4	ZD7J	Sukorejo	MLD16	HMS	220500	220500	67059	62332	68310	3528	3528	1073	997	1093
22	JV4	ZD7J	Sukorejo	MLD50	HMS	424	424	107	91	168	21	21	5	5	8
22	JV4	ZD7J	Sukorejo	SLN12	HMS	8800	17600	8716	0	4800	106	211	105	0	58
22	JV4	ZD7J	Sukorejo	SLM12	HMS	8800	17600	8716	0	4800	106	211	105	0	58
22	JV4	ZD7J	Sukorejo	MMI20	HMS	4330	5830	2378	2627	2119	87	117	48	53	42
22	JV4	ZD7J	Sukorejo	MRL16	HMS	1570	3370	1238	1116	1440	25	54	20	18	23
22	JV4	ZD7J	Sukorejo	MSE16	HMS	740	740	0	0	60	12	12	0	0	1
22	JV4	ZD7J	Sukorejo	DRJ12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	MSU16	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	MTB16	HMS	16300	21100	9352	7187	13210	261	338	150	115	211
22	JV4	ZD7J	Sukorejo	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	MTR16	HMS	5980	5980	2786	3416	2070	96	96	45	55	33
22	JV4	ZD7J	Sukorejo	MVP16	HMS	5820	5820	659	1761	1450	93	93	11	28	23
22	JV4	ZD7J	Sukorejo	MVT16	HMS	8410	11410	4341	2371	2250	135	183	69	38	36
22	JV4	ZD7J	Sukorejo	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	OEB12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	OEB16	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	OEB20	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	OEM10	BV1	800	800	264	0	0	8	8	3	0	0
22	JV4	ZD7J	Sukorejo	OES12	BV1	800	800	373	0	0	10	10	4	0	0
22	JV4	ZD7J	Sukorejo	RKT16	BV1	30880	57880	25303	24707	12695	494	926	405	395	203
22	JV4	ZD7J	Sukorejo	SAH12	HMS	89910	120910	53780	50828	47560	1079	1451	645	610	571
22	JV4	ZD7J	Sukorejo	SAI12	HMS	318050	403650	136907	131033	122810	3817	4844	1643	1572	1474
22	JV4	ZD7J	Sukorejo	SAL12	HMS	9460	17460	7682	6118	4780	114	210	92	73	57
22	JV4	ZD7J	Sukorejo	SGO12	HMS	12460	26860	10483	17313	24000	150	322	126	208	288
22	JV4	ZD7J	Sukorejo	SLA12	HMS	9830	11430	4654	5065	1050	118	137	56	61	13
22	JV4	ZD7J	Sukorejo	SLE12	HMS	101130	161130	64669	73538	67620	1214	1934	776	882	811
22	JV4	ZD7J	Sukorejo	SLS12	HMS	7290	8890	4016	4418	1990	87	107	48	53	24
22	JV4	ZD7J	Sukorejo	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	TTL16	BV1	640	640	56	83	0	10	10	1	1	0
22	JV4	ZD7J	Sukorejo	TWG16	BV1	1490	1490	305	1136	0	24	24	5	18	0
22	JV4	ZD7J	Sukorejo	TWP16	BV1	7260	7260	2458	1314	1370	116	116	39	21	22
22	JV4	ZD7J	Sukorejo	TWR12	BV1	3670	5270	2093	2472	350	44	63	25	30	4
22	JV4	ZD7J	Sukorejo	TWR16	BV1	12640	20440	8106	5917	3800	202	327	130	95	61
22	JV4	ZD7J	Sukorejo	TWY16	BV1	0	3600	2175	1949	520	0	58	35	31	8
22	JV4	ZD7J	Sukorejo	UTG12	BV1	2490	2490	834	897	820	30	30	10	11	10
22	JV4	ZD7J	Sukorejo	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7J	Sukorejo	MLZ12	HMS	11620	11620	4245	5978	3860	139	139	51	72	46
22	JV4	ZD7J	Sukorejo	MRT20	HMS	8000	8000	1964	0	0	160	160	39	0	0
22	JV4	ZD7J	Sukorejo	NTL16	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	ARB12	BV1	4278	9878	4995	3308	1970	51	119	60	40	24
22	JV4	ZD7L	 Gresik	ARK12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	ARM12	BV1	1472	1472	800	1248	770	18	18	10	15	9
22	JV4	ZD7L	 Gresik	AUL12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	AUL16	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	AVM20	HMS	5409	5409	2458	1100	2050	108	108	49	22	41
22	JV4	ZD7L	 Gresik	AVR20	HMS	12888	18888	9074	6780	11367	258	378	181	136	227
22	JV4	ZD7L	 Gresik	AVT20	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	BAJ12	BV1	80	80	2	0	10	1	1	0	0	0
22	JV4	ZD7L	 Gresik	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	DLA12	HMS	42994	96994	49079	52776	45483	516	1164	589	633	546
22	JV4	ZD7L	 Gresik	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	DRE12	HMS	34775	42775	21822	29674	23140	417	513	262	356	278
22	JV4	ZD7L	 Gresik	DSB12	HMS	124399	180399	112487	108333	103767	1493	2165	1350	1300	1245
22	JV4	ZD7L	 Gresik	DSB16	HMS	22846	40606	20383	21250	18039	366	650	326	340	289
22	JV4	ZD7L	 Gresik	DSE12	HMS	8456	8456	3459	2301	2780	101	101	42	28	33
22	JV4	ZD7L	 Gresik	DSM12	HMS	40535	57335	29154	24707	23745	486	688	350	296	285
22	JV4	ZD7L	 Gresik	DSS12	HMS	140363	251363	127636	108333	117391	1684	3016	1532	1300	1409
22	JV4	ZD7L	 Gresik	DSS16	HMS	7294	27294	14388	14069	14665	117	437	230	225	235
22	JV4	ZD7L	 Gresik	DTC12	HMS	14925	28925	14593	8058	6658	179	347	175	97	80
22	JV4	ZD7L	 Gresik	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	GLP16	BV1	799	799	37	287	30	13	13	1	5	0
22	JV4	ZD7L	 Gresik	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	KPT12	BV1	11862	11862	1152	1202	1420	142	142	14	14	17
22	JV4	ZD7L	 Gresik	LOK12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	MBC12	HMS	10249	21449	10943	14086	10927	123	257	131	169	131
22	JV4	ZD7L	 Gresik	MBG20	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	MBL20	HMS	3179	6679	2503	2713	2282	64	134	50	54	46
22	JV4	ZD7L	 Gresik	MBR20	HMS	46208	46708	16309	16465	15264	924	934	326	329	305
22	JV4	ZD7L	 Gresik	MCO12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	MCS12	HMS	16628	34228	17240	19474	19426	200	411	207	234	233
22	JV4	ZD7L	 Gresik	MFB12	HMS	60535	76535	38484	30912	30276	726	918	462	371	363
22	JV4	ZD7L	 Gresik	MFB16	HMS	20073	20073	6980	5474	4520	321	321	112	88	72
22	JV4	ZD7L	 Gresik	MFB20	HMS	30021	57021	28727	24478	21819	600	1140	575	490	436
22	JV4	ZD7L	 Gresik	MGA16	HMS	3620	3620	1031	805	800	58	58	16	13	13
22	JV4	ZD7L	 Gresik	MKT12	HMS	19258	19258	7773	6727	7764	231	231	93	81	93
22	JV4	ZD7L	 Gresik	MLA16	HMS	24843	39843	19785	16720	15856	397	637	317	268	254
22	JV4	ZD7L	 Gresik	MLD12	HMS	9865	13865	7109	7730	9720	118	166	85	93	117
22	JV4	ZD7L	 Gresik	MLD16	HMS	220527	220527	92340	103125	109632	3528	3528	1477	1650	1754
22	JV4	ZD7L	 Gresik	MLD50	HMS	679	679	225	225	270	34	34	11	11	14
22	JV4	ZD7L	 Gresik	SLN12	HMS	6400	12800	6437	6417	10010	77	154	77	77	120
22	JV4	ZD7L	 Gresik	SLM12	HMS	6400	12800	6437	6417	10010	77	154	77	77	120
22	JV4	ZD7L	 Gresik	MMI20	HMS	995	9995	3884	2864	2420	20	200	78	57	48
22	JV4	ZD7L	 Gresik	MRL16	HMS	3816	3816	1890	1457	1543	61	61	30	23	25
22	JV4	ZD7L	 Gresik	MSE16	HMS	64	64	0	0	21	1	1	0	0	0
22	JV4	ZD7L	 Gresik	DRJ12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	MSU16	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	MTB16	HMS	18149	24749	12595	9421	14329	290	396	202	151	229
22	JV4	ZD7L	 Gresik	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	MTR16	HMS	8043	8643	4305	3541	3775	129	138	69	57	60
22	JV4	ZD7L	 Gresik	MVP16	HMS	0	0	596	882	0	0	0	10	14	0
22	JV4	ZD7L	 Gresik	MVT16	HMS	7520	7520	3162	1883	1570	120	120	51	30	25
22	JV4	ZD7L	 Gresik	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	OEB12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	OEB16	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	OEB20	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	OEM10	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	OES12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	RKT16	BV1	25322	52322	31250	22534	17235	405	837	500	361	276
22	JV4	ZD7L	 Gresik	SAH12	HMS	92370	224370	103255	93503	92106	1108	2692	1239	1122	1105
22	JV4	ZD7L	 Gresik	SAI12	HMS	221062	311462	140461	130120	129534	2653	3738	1686	1561	1554
22	JV4	ZD7L	 Gresik	SAL12	HMS	7051	15051	6145	4907	4747	85	181	74	59	57
22	JV4	ZD7L	 Gresik	SGO12	HMS	33971	61971	31482	31482	23526	408	744	378	378	282
22	JV4	ZD7L	 Gresik	SLA12	HMS	3	7203	3483	3558	4472	0	86	42	43	54
22	JV4	ZD7L	 Gresik	SLE12	HMS	78317	143317	72069	73638	69708	940	1720	865	884	836
22	JV4	ZD7L	 Gresik	SLS12	HMS	3995	6395	3335	3629	3938	48	77	40	44	47
22	JV4	ZD7L	 Gresik	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	TTL16	BV1	3560	3560	111	176	480	57	57	2	3	8
22	JV4	ZD7L	 Gresik	TWG16	BV1	2350	2350	14	3	0	38	38	0	0	0
22	JV4	ZD7L	 Gresik	TWP16	BV1	6538	6538	4639	2327	3599	105	105	74	37	58
22	JV4	ZD7L	 Gresik	TWR12	BV1	4374	5974	2816	2106	4120	52	72	34	25	49
22	JV4	ZD7L	 Gresik	TWR16	BV1	14817	19017	9614	7451	6500	237	304	154	119	104
22	JV4	ZD7L	 Gresik	TWY16	BV1	2703	4503	2280	2179	3340	43	72	36	35	53
22	JV4	ZD7L	 Gresik	UTG12	BV1	10786	10786	5372	4841	6680	129	129	64	58	80
22	JV4	ZD7L	 Gresik	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7L	 Gresik	MLZ12	HMS	28673	28673	7353	6851	6783	344	344	88	82	81
22	JV4	ZD7L	 Gresik	MRT20	HMS	6240	6240	1483	1250	0	125	125	30	25	0
22	JV4	ZD7L	 Gresik	NTL16	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	ARB12	BV1	11667	11667	5445	7159	3560	140	140	65	86	43
22	JV4	ZD7M	 Mojokerto	ARK12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	ARM12	BV1	2543	2543	800	682	130	31	31	10	8	2
22	JV4	ZD7M	 Mojokerto	AUL12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	AUL16	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	AVM20	HMS	1364	2564	1188	802	952	27	51	24	16	19
22	JV4	ZD7M	 Mojokerto	AVR20	HMS	7821	9021	3917	3521	8271	156	180	78	70	165
22	JV4	ZD7M	 Mojokerto	AVT20	HMS	0	0	1	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	BAJ12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	DLA12	HMS	119433	139433	60768	72951	30985	1433	1673	729	875	372
22	JV4	ZD7M	 Mojokerto	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	DRE12	HMS	23353	47753	24403	23648	11107	280	573	293	284	133
22	JV4	ZD7M	 Mojokerto	DSB12	HMS	192408	248008	123940	99402	112070	2309	2976	1487	1193	1345
22	JV4	ZD7M	 Mojokerto	DSB16	HMS	20774	23174	11593	12271	8465	332	371	185	196	135
22	JV4	ZD7M	 Mojokerto	DSE12	HMS	3556	9156	3489	2932	2358	43	110	42	35	28
22	JV4	ZD7M	 Mojokerto	DSM12	HMS	42096	68496	34376	32607	29923	505	822	413	391	359
22	JV4	ZD7M	 Mojokerto	DSS12	HMS	160633	204633	102466	95725	95594	1928	2456	1230	1149	1147
22	JV4	ZD7M	 Mojokerto	DSS16	HMS	5842	9042	4479	4969	4334	93	145	72	80	69
22	JV4	ZD7M	 Mojokerto	DTC12	HMS	28187	28987	11608	10025	2887	338	348	139	120	35
22	JV4	ZD7M	 Mojokerto	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	GLP16	BV1	6711	1311	58	323	0	107	21	1	5	0
22	JV4	ZD7M	 Mojokerto	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
22	JV4	ZD7M	 Mojokerto	KPT12	BV1	6337	6337	1056	668	470	76	76	13	8	6
